Table_Name,Table_Desc,Table_Description,Column_Name,Column_Desc,Column Description,Data_Type,Size,Nullable
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUBK,BANK_NUMBER,Bank Number,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUNBR,CUSTOMER_NUMBER,Customer Number,CHARACTER,10,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUSTAT,RECORD_STATUS,Record Status,CHARACTER,1,N
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUALT,ALTERNATE_NAME_ADDRESS_FLAG,Alternate Name Address Flag,CHARACTER,1,N
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUNA1,NAME_ADDRESS_LINE_1,Name Address Line 1,CHARACTER,40,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUNA2,NAME_ADDRESS_LINE_2,Name Address Line 2,CHARACTER,40,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUNA3,NAME_ADDRESS_LINE_3,Name Address Line 3,CHARACTER,40,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUNA4,NAME_ADDRESS_LINE_4,Name Address Line 4,CHARACTER,40,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUNA5,NAME_ADDRESS_LINE_5,Name Address Line 5,CHARACTER,40,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUNA6,NAME_ADDRESS_LINE_6,Name Address Line 6,CHARACTER,40,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUZIP,ZIP_CODE,Zip Code,NUMERIC,,N
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUZIP2,ZIP_CODE_SUFFIX,Zip Code Suffix,NUMERIC,,N
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUZIP3,ZIP_CODE_ROUTE_NUMBER,Zip Code Route Number,CHARACTER,2,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUZIP4,ZIP_CODE_CHECK_DIGIT,Zip Code Check Digit,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUSHRT,SHORT_NAME,Short Name,CHARACTER,18,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUSSNR,SOCIAL_SECURITY_NUMBER,Social Security Number,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUSSTY,TAX_ID_NUMBER_FLAG,Tax Id Number Flag,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCLPH,PHONE_NUMBER_CELLULAR,Phone Number Cellular,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUHMPH,PHONE_NUMBER_HOME,Phone Number Home,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUBUPH,PHONE_NUMBER_BUSINESS,Phone Number Business,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUPOFF,OFFICER_PRIMARY_ID,Officer Primary Id,CHARACTER,5,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUSOFF,USER_FIELD_3A,User Field 3A,CHARACTER,3,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUPOF1,OFFICER_SECONDARY_ID,Officer Secondary Id,CHARACTER,5,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUPOF2,OFFICER_THIRD_ID,Officer Third Id,CHARACTER,5,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUOPDT,DATE_OPEN,Date Open,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUTYPE,CUSTOMER_ACCOUNT_TYPE,Customer Account Type,CHARACTER,2,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUTYP,CUSTOMER_ACCOUNT_TYPE,Customer Account Type,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUSIC,SIC_CODE,Sic Code,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUSEX,GENDER_CODE,Gender Code,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CURACE,RACE_CODE,Race Code,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUOWN,OWN_HOME_IND,Own Home Ind,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUYREM,YEAR_EMPLOYED_AT_CURRENT_JOB,Year Employed At Current Job,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUINC,INCOME_IN_MULTIPLE_EX_000S,Income In Multiple Ex 000S,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUSRIN,PRIMARY_SOURCE_OF_INCOME,Primary Source Of Income,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUBDTE,CUBDTE,Cubdte,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUDEP,DEPENDENT_CNT,Dependent Cnt,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCTC,CONTACT_PERSON_BUSINESS,Contact Person Business,CHARACTER,18,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCTCT,CONTACT_TITLE,Contact Title,CHARACTER,6,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCIRA,WITHHOLDING_CODE,Withholding Code,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUMNBR,HIGHEST_USED_MEMO_NBR,Highest Used Memo Nbr,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUNTID,NATIONAL_ID_NUMBER,National Id Number,CHARACTER,20,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUUSR1,USER_KEY_FIELD,User Key Field,CHARACTER,18,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCLNK,CUSTOMER_LINKAGE_FIELD,Customer Linkage Field,CHARACTER,15,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUUSR3,USER_FIELD_15A,User Field 15A,CHARACTER,15,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCDCH,DINERS_CLUB_HOLDER_FLAG,Diners Club Holder Flag,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCDCN,DINERS_CLUB_CARD_NUMBER,Diners Club Card Number,CHARACTER,16,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCDCD,DATE_EXPIRATION_DINERS_CLUB,Date Expiration Diners Club,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCMCH,MASTERCARD_HOLDER_FLAG,Mastercard Holder Flag,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCMNR,MASTERCARD_NUMBER,Mastercard Number,CHARACTER,16,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCMCD,DATE_EXPIRATION_MC,Date Expiration Mc,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCVSH,VISA_CARD_HOLDER_FLAG,Visa Card Holder Flag,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCVCN,VISA_CARD_NUMBER,Visa Card Number,CHARACTER,16,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCVCD,DATE_EXPIRATION_VISA,Date Expiration Visa,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCATH,ATM_CARD_HOLDER_FLAG,Atm Card Holder Flag,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCATN,ATM_CARD_NUMBER,Atm Card Number,CHARACTER,19,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCATD,DATE_EXPIRATION_ATM_CARD,Date Expiration Atm Card,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCLNG,LANGUAGE_CODE,Language Code,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCCCD,CITIZENSHIP_CODE,Citizenship Code,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CULGLR,LEGAL_RESIDENCE_CODE,Legal Residence Code,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCWHP,RESERVED_FIELD_1,Reserved Field 1,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCPSP,PASSPORT_NUMBER,Passport Number,CHARACTER,10,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCTXN,TAX_ID_NUMBER,Tax Id Number,CHARACTER,14,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCPRF,PROFESSION_CODE,Profession Code,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUSHKY,SHORT_NAME_DERIVED,Short Name Derived,CHARACTER,10,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUITLD,INTL_DIAL_CODE,Intl Dial Code,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUPSTL,POSTAL_CODE,Postal Code,CHARACTER,10,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUACOM,ACCOMMODATION_CODE,Accommodation Code,CHARACTER,2,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUBRCH,BRANCH_PRIMARY_ID,Branch Primary Id,DECIMAL,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUMIDT,DATE_MOVED_IN,Date Moved In,NUMERIC,,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUMRTS,MARITAL_STATUS_CODE,Marital Status Code,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUMAIL,MAIL_CODE,Mail Code,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUSOLI,SOLICIT_IND,Solicit Ind,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUSOCI,SOCIO_ECONOMIC_GROUP_ID,Socio Economic Group Id,CHARACTER,4,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUCPNA,HOME_PHONE_AVAIL,Home Phone Avail,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUBPNA,BUS_PHONE_AVAIL,Bus Phone Avail,CHARACTER,1,Y
CUP003,CUSTOMER_MASTER_FILE,Customer Master File,CUPERS,PERSONAL_NON_PERSONAL_FLAG,Personal Non Personal Flag,CHARACTER,1,Y
